day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-04-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 31, ""mean_pl_if_momentum"": 26, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-04-08"", ""dist"": 1.36, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2024-06-27"", ""dist"": 1.39, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2024-09-25"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -585, ""e4"": -260}, {""day"": ""2024-07-08"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -490}, {""day"": ""2023-06-23"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2024-08-09"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -126, ""e4"": 0}, {""day"": ""2024-01-29"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}, {""day"": ""2025-02-10"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2024-11-18"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -608, ""e4"": -920}, {""day"": ""2023-02-28"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-04-11"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-10-27"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -575}, {""day"": ""2024-12-23"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 2398, ""e4"": 470}, {""day"": ""2023-06-09"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2024-07-02"", ""dist"": 1.95, ""action"": ""ROTATION"", ""e3"": 488, ""e4"": -460}]}",FLAT,0.47,31.0,26.0
2025-04-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -148, ""mean_pl_if_momentum"": -263, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-03-18"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -440}, {""day"": ""2024-09-26"", ""dist"": 1.74, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2025-03-03"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -135, ""e4"": 0}, {""day"": ""2023-03-21"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-03-13"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-12-11"", ""dist"": 2.01, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}, {""day"": ""2023-09-11"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 192, ""e4"": -515}, {""day"": ""2024-01-24"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-06-12"", ""dist"": 2.14, ""action"": ""FLAT"", ""e3"": -12, ""e4"": -300}, {""day"": ""2024-12-19"", ""dist"": 2.19, ""action"": ""FLAT"", ""e3"": -565, ""e4"": 0}, {""day"": ""2024-08-12"", ""dist"": 2.21, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2024-02-22"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -370}, {""day"": ""2023-03-29"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-02-13"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2024-01-26"", ""dist"": 2.41, ""action"": ""ROTATION"", ""e3"": 171, ""e4"": -500}]}",FLAT,0.67,-148.0,-263.0
2025-04-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -179, ""mean_pl_if_momentum"": 93, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-02-23"", ""dist"": 0.9, ""action"": ""MOMENTUM"", ""e3"": -285, ""e4"": 490}, {""day"": ""2024-09-25"", ""dist"": 0.91, ""action"": ""FLAT"", ""e3"": -585, ""e4"": -260}, {""day"": ""2024-11-12"", ""dist"": 0.96, ""action"": ""ROTATION"", ""e3"": 319, ""e4"": -340}, {""day"": ""2024-04-09"", ""dist"": 1.1, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2024-04-08"", ""dist"": 1.12, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2023-06-21"", ""dist"": 1.15, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-03-09"", ""dist"": 1.17, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2023-06-26"", ""dist"": 1.17, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-06-23"", ""dist"": 1.18, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-06-06"", ""dist"": 1.19, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2023-12-18"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2024-01-29"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}, {""day"": ""2023-04-05"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2024-11-08"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -350}, {""day"": ""2023-04-11"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}]}",MOMENTUM,0.4,-179.0,93.0
2025-04-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 53, ""mean_pl_if_momentum"": 191, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-08-15"", ""dist"": 0.76, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -90}, {""day"": ""2023-08-16"", ""dist"": 1.29, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-10-26"", ""dist"": 1.3, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-06-22"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2025-02-05"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 230}, {""day"": ""2023-06-02"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 561, ""e4"": 0}, {""day"": ""2024-03-14"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -255}, {""day"": ""2024-04-05"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -630, ""e4"": -150}, {""day"": ""2025-02-28"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -315, ""e4"": -670}, {""day"": ""2024-01-26"", ""dist"": 1.6, ""action"": ""ROTATION"", ""e3"": 171, ""e4"": -500}, {""day"": ""2024-03-12"", ""dist"": 1.67, ""action"": ""ROTATION"", ""e3"": 106, ""e4"": 0}, {""day"": ""2024-10-04"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": 1872, ""e4"": 2620}, {""day"": ""2023-09-14"", ""dist"": 1.78, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -465}, {""day"": ""2024-10-03"", ""dist"": 1.86, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 595}, {""day"": ""2023-03-10"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -98, ""e4"": 0}]}",FLAT,0.4,53.0,191.0
2025-04-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -65, ""mean_pl_if_momentum"": -59, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-04-15"", ""dist"": 0.85, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -875}, {""day"": ""2025-02-06"", ""dist"": 0.91, ""action"": ""MOMENTUM"", ""e3"": -258, ""e4"": 265}, {""day"": ""2023-03-28"", ""dist"": 0.96, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2023-04-05"", ""dist"": 1.21, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2024-09-20"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2024-02-23"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": -285, ""e4"": 490}, {""day"": ""2023-03-09"", ""dist"": 1.23, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2023-01-20"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2024-06-11"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -425}, {""day"": ""2024-08-23"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 241, ""e4"": 55}, {""day"": ""2023-12-18"", ""dist"": 1.35, ""action"": ""MOMENTUM"", ""e3"": -370, ""e4"": 660}, {""day"": ""2024-08-28"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 936, ""e4"": 60}, {""day"": ""2024-01-25"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -425}, {""day"": ""2023-02-09"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 55}, {""day"": ""2023-05-22"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}]}",FLAT,0.47,-65.0,-59.0
2025-04-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 7, ""MOMENTUM"": 1}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 63, ""mean_pl_if_momentum"": -68, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2025-03-10"", ""dist"": 1.79, ""action"": ""ROTATION"", ""e3"": 486, ""e4"": -150}, {""day"": ""2025-03-20"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -155}, {""day"": ""2025-03-06"", ""dist"": 2.66, ""action"": ""ROTATION"", ""e3"": 511, ""e4"": 435}, {""day"": ""2023-01-19"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-09-07"", ""dist"": 2.76, ""action"": ""ROTATION"", ""e3"": 745, ""e4"": -325}, {""day"": ""2024-07-17"", ""dist"": 2.78, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -445}, {""day"": ""2023-03-15"", ""dist"": 2.8, ""action"": ""FLAT"", ""e3"": -46, ""e4"": -375}, {""day"": ""2023-04-19"", ""dist"": 2.88, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-02-16"", ""dist"": 2.92, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-10"", ""dist"": 2.95, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2024-04-12"", ""dist"": 2.95, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2024-09-30"", ""dist"": 2.96, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2025-02-03"", ""dist"": 2.99, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -300}, {""day"": ""2023-08-18"", ""dist"": 3.01, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-06-14"", ""dist"": 3.01, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}]}",ROTATION,0.47,63.0,-68.0
2025-04-22,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -105, ""mean_pl_if_momentum"": -19, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2025-02-17"", ""dist"": 1.1, ""action"": ""MOMENTUM"", ""e3"": -159, ""e4"": 125}, {""day"": ""2023-03-17"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-04-04"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-08-17"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-03-27"", ""dist"": 1.36, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-03-21"", ""dist"": 1.36, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-11-29"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-06-20"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-03-03"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": -30, ""e4"": 375}, {""day"": ""2024-08-12"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -420, ""e4"": -295}, {""day"": ""2024-09-26"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 218, ""e4"": -425}, {""day"": ""2024-08-22"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -184, ""e4"": -260}, {""day"": ""2024-07-04"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2023-05-30"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}, {""day"": ""2023-03-16"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}]}",MOMENTUM,0.4,-105.0,-19.0
2025-04-23,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 2, ""MOMENTUM"": 9}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -158, ""mean_pl_if_momentum"": 166, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2024-05-30"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2025-04-22"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 60, ""e4"": 0}, {""day"": ""2024-05-13"", ""dist"": 1.54, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2025-03-03"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -135, ""e4"": 0}, {""day"": ""2024-05-10"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2024-08-13"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": -820, ""e4"": 390}, {""day"": ""2023-03-17"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2024-09-16"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -215, ""e4"": 1700}, {""day"": ""2023-03-30"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-08-17"", ""dist"": 1.93, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2024-03-06"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-03-06"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2025-02-18"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -385, ""e4"": 395}, {""day"": ""2024-06-06"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}, {""day"": ""2023-03-21"", ""dist"": 2.07, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}]}",MOMENTUM,0.27,-158.0,166.0
2025-04-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 4, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 38, ""mean_pl_if_momentum"": -19, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2023-03-06"", ""dist"": 1.02, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-05-30"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": -66, ""e4"": 65}, {""day"": ""2025-02-20"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -240}, {""day"": ""2023-02-27"", ""dist"": 1.44, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2025-02-19"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -48, ""e4"": -690}, {""day"": ""2023-03-17"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-08-18"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2024-06-14"", ""dist"": 1.66, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2024-05-13"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2024-06-19"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-05-15"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2024-06-26"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 330}, {""day"": ""2024-05-31"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 1352, ""e4"": 340}, {""day"": ""2023-08-22"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-06-06"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": 219, ""e4"": 260}]}",MOMENTUM,0.27,38.0,-19.0
2025-04-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -32, ""mean_pl_if_momentum"": -80, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-06-04"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2023-03-24"", ""dist"": 2.05, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2025-03-05"", ""dist"": 2.23, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -585}, {""day"": ""2024-08-06"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -398, ""e4"": 0}, {""day"": ""2024-07-02"", ""dist"": 2.31, ""action"": ""ROTATION"", ""e3"": 488, ""e4"": -460}, {""day"": ""2024-04-02"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2023-08-08"", ""dist"": 2.36, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2023-03-20"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2024-10-07"", ""dist"": 2.46, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -105}, {""day"": ""2023-01-13"", ""dist"": 2.56, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2024-03-04"", ""dist"": 2.56, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2023-02-28"", ""dist"": 2.6, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2024-04-08"", ""dist"": 2.61, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2023-04-21"", ""dist"": 2.62, ""action"": ""MOMENTUM"", ""e3"": -322, ""e4"": 440}, {""day"": ""2023-04-11"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}]}",FLAT,0.47,-32.0,-80.0
2025-04-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -83, ""mean_pl_if_momentum"": -100, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2024-06-11"", ""dist"": 0.17, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -425}, {""day"": ""2023-03-28"", ""dist"": 1.14, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2025-02-06"", ""dist"": 1.16, ""action"": ""MOMENTUM"", ""e3"": -258, ""e4"": 265}, {""day"": ""2024-08-21"", ""dist"": 1.23, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 205}, {""day"": ""2024-08-28"", ""dist"": 1.37, ""action"": ""ROTATION"", ""e3"": 936, ""e4"": 60}, {""day"": ""2025-04-17"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -712, ""e4"": 590}, {""day"": ""2023-03-09"", ""dist"": 1.44, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2024-08-23"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 241, ""e4"": 55}, {""day"": ""2023-04-05"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-03-01"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-02-22"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-08-31"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -285}, {""day"": ""2024-08-19"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -610}, {""day"": ""2023-04-03"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2024-05-27"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -125, ""e4"": -295}]}",FLAT,0.53,-83.0,-100.0
2025-04-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 3, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -35, ""mean_pl_if_momentum"": 153, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-06-11"", ""dist"": 0.88, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -425}, {""day"": ""2025-04-28"", ""dist"": 0.89, ""action"": ""FLAT"", ""e3"": -590, ""e4"": -555}, {""day"": ""2023-03-09"", ""dist"": 1.07, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2024-08-28"", ""dist"": 1.16, ""action"": ""ROTATION"", ""e3"": 936, ""e4"": 60}, {""day"": ""2025-04-17"", ""dist"": 1.33, ""action"": ""MOMENTUM"", ""e3"": -712, ""e4"": 590}, {""day"": ""2023-04-05"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2024-09-20"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": 64, ""e4"": 370}, {""day"": ""2024-04-17"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2025-02-06"", ""dist"": 1.57, ""action"": ""MOMENTUM"", ""e3"": -258, ""e4"": 265}, {""day"": ""2023-09-08"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-04-03"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2024-08-21"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 205}, {""day"": ""2023-03-28"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -105, ""e4"": -330}, {""day"": ""2023-09-12"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2024-11-19"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": 40, ""e4"": 315}]}",MOMENTUM,0.27,-35.0,153.0
2025-04-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -38, ""mean_pl_if_momentum"": -141, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-18"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-04-05"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2025-03-17"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 38, ""e4"": -380}, {""day"": ""2024-01-25"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -110, ""e4"": -425}, {""day"": ""2025-03-07"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -200, ""e4"": 0}, {""day"": ""2023-09-06"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -305}, {""day"": ""2024-08-21"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 205}, {""day"": ""2023-03-01"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-04-03"", ""dist"": 1.74, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2023-02-22"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2024-08-28"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 936, ""e4"": 60}, {""day"": ""2023-03-09"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2025-04-29"", ""dist"": 2.01, ""action"": ""MOMENTUM"", ""e3"": -185, ""e4"": 500}, {""day"": ""2024-04-17"", ""dist"": 2.02, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-04-12"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -345}]}",FLAT,0.53,-38.0,-141.0
