day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2024-06-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -93, ""mean_pl_if_momentum"": -220, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-09-11"", ""dist"": 2.74, ""action"": ""ROTATION"", ""e3"": 192, ""e4"": -515}, {""day"": ""2023-03-13"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2024-03-18"", ""dist"": 2.96, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -440}, {""day"": ""2023-06-12"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -12, ""e4"": -300}, {""day"": ""2023-12-11"", ""dist"": 3.16, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}, {""day"": ""2023-08-22"", ""dist"": 3.49, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2024-03-07"", ""dist"": 3.62, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -735}, {""day"": ""2024-01-22"", ""dist"": 3.74, ""action"": ""ROTATION"", ""e3"": 709, ""e4"": 515}, {""day"": ""2023-07-28"", ""dist"": 3.76, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -285}, {""day"": ""2024-03-11"", ""dist"": 3.78, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -380}, {""day"": ""2024-02-14"", ""dist"": 3.83, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -590}, {""day"": ""2024-04-29"", ""dist"": 3.84, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -550}, {""day"": ""2023-02-27"", ""dist"": 3.87, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-05-15"", ""dist"": 3.87, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-03-30"", ""dist"": 3.91, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}]}",FLAT,0.53,-93.0,-220.0
2024-06-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 5, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -109, ""mean_pl_if_momentum"": -249, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-04-01"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 350}, {""day"": ""2023-07-14"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2024-02-29"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2023-02-14"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -206, ""e4"": -425}, {""day"": ""2023-12-14"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -325}, {""day"": ""2023-08-04"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -25}, {""day"": ""2023-01-12"", ""dist"": 2.46, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2024-05-07"", ""dist"": 2.46, ""action"": ""ROTATION"", ""e3"": 131, ""e4"": 0}, {""day"": ""2023-03-23"", ""dist"": 2.47, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -745}, {""day"": ""2023-07-12"", ""dist"": 2.47, ""action"": ""ROTATION"", ""e3"": 524, ""e4"": -370}, {""day"": ""2024-05-13"", ""dist"": 2.51, ""action"": ""ROTATION"", ""e3"": 219, ""e4"": -465}, {""day"": ""2024-02-15"", ""dist"": 2.57, ""action"": ""ROTATION"", ""e3"": 135, ""e4"": -465}, {""day"": ""2024-03-01"", ""dist"": 2.6, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -630}, {""day"": ""2023-07-17"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2023-05-15"", ""dist"": 2.63, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}]}",FLAT,0.53,-109.0,-249.0
2024-06-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -165, ""mean_pl_if_momentum"": -140, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-07-17"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2023-08-07"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2024-03-01"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -630}, {""day"": ""2023-07-14"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2023-08-23"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2023-07-13"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -615}, {""day"": ""2023-05-15"", ""dist"": 2.32, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2024-03-04"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2023-02-27"", ""dist"": 2.36, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2024-05-06"", ""dist"": 2.37, ""action"": ""MOMENTUM"", ""e3"": 115, ""e4"": 130}, {""day"": ""2023-03-06"", ""dist"": 2.38, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-06-18"", ""dist"": 2.4, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}, {""day"": ""2024-04-29"", ""dist"": 2.46, ""action"": ""ROTATION"", ""e3"": 12, ""e4"": -550}, {""day"": ""2023-08-08"", ""dist"": 2.5, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2023-08-22"", ""dist"": 2.52, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}]}",FLAT,0.6,-165.0,-140.0
2024-06-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -28, ""mean_pl_if_momentum"": -197, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-07-14"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2024-05-07"", ""dist"": 2.11, ""action"": ""ROTATION"", ""e3"": 131, ""e4"": 0}, {""day"": ""2024-06-19"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -385}, {""day"": ""2024-06-18"", ""dist"": 2.37, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 605}, {""day"": ""2023-07-17"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2024-05-08"", ""dist"": 2.56, ""action"": ""ROTATION"", ""e3"": 482, ""e4"": -550}, {""day"": ""2023-08-23"", ""dist"": 2.56, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}, {""day"": ""2024-02-29"", ""dist"": 2.82, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2024-04-01"", ""dist"": 2.98, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 350}, {""day"": ""2023-07-18"", ""dist"": 3.07, ""action"": ""FLAT"", ""e3"": -159, ""e4"": -235}, {""day"": ""2023-03-23"", ""dist"": 3.11, ""action"": ""ROTATION"", ""e3"": 256, ""e4"": -745}, {""day"": ""2024-05-20"", ""dist"": 3.13, ""action"": ""MOMENTUM"", ""e3"": -48, ""e4"": 565}, {""day"": ""2023-08-08"", ""dist"": 3.13, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2024-05-14"", ""dist"": 3.15, ""action"": ""ROTATION"", ""e3"": 134, ""e4"": -640}, {""day"": ""2024-04-30"", ""dist"": 3.17, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -470}]}",FLAT,0.53,-28.0,-197.0
2024-06-21,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 4, ""MOMENTUM"": 1}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -38, ""mean_pl_if_momentum"": -274, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-08-08"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2024-06-04"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": -91, ""e4"": 530}, {""day"": ""2024-03-04"", ""dist"": 2.26, ""action"": ""FLAT"", ""e3"": -21, ""e4"": -155}, {""day"": ""2024-04-02"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2024-01-23"", ""dist"": 2.79, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2024-06-19"", ""dist"": 2.8, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -385}, {""day"": ""2023-08-25"", ""dist"": 2.88, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -205}, {""day"": ""2023-07-17"", ""dist"": 2.93, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2023-07-18"", ""dist"": 3.13, ""action"": ""FLAT"", ""e3"": -159, ""e4"": -235}, {""day"": ""2024-03-01"", ""dist"": 3.25, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -630}, {""day"": ""2024-05-08"", ""dist"": 3.29, ""action"": ""ROTATION"", ""e3"": 482, ""e4"": -550}, {""day"": ""2024-04-30"", ""dist"": 3.3, ""action"": ""FLAT"", ""e3"": -126, ""e4"": -470}, {""day"": ""2023-02-28"", ""dist"": 3.34, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-03-24"", ""dist"": 3.34, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2023-08-23"", ""dist"": 3.35, ""action"": ""FLAT"", ""e3"": -115, ""e4"": -125}]}",FLAT,0.67,-38.0,-274.0
2024-06-24,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 2, ""ROTATION"": 5, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 20, ""mean_pl_if_momentum"": 32, ""share_both_books_red"": 0.13, ""analogs"": [{""day"": ""2024-06-10"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": 341, ""e4"": 485}, {""day"": ""2023-07-24"", ""dist"": 1.56, ""action"": ""ROTATION"", ""e3"": 412, ""e4"": -990}, {""day"": ""2023-03-08"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-06-23"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2024-02-06"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2024-04-11"", ""dist"": 2.07, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2024-04-03"", ""dist"": 2.08, ""action"": ""MOMENTUM"", ""e3"": 299, ""e4"": 705}, {""day"": ""2024-04-08"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2024-04-09"", ""dist"": 2.13, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2023-03-09"", ""dist"": 2.18, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2023-03-02"", ""dist"": 2.23, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-02-17"", ""dist"": 2.24, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-20"", ""dist"": 2.3, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-08-11"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-06-06"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}]}",MOMENTUM,0.13,20.0,32.0
2024-06-25,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -127, ""mean_pl_if_momentum"": -80, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-08-09"", ""dist"": 0.8, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-02-23"", ""dist"": 1.01, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-07-25"", ""dist"": 1.15, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2023-08-14"", ""dist"": 1.16, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2023-08-16"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-03-29"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-02-17"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-07-19"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 208, ""e4"": 490}, {""day"": ""2024-02-26"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 275}, {""day"": ""2024-05-16"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-03-02"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-02-27"", ""dist"": 1.68, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2024-04-04"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -425}, {""day"": ""2023-08-11"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2024-01-24"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}]}",FLAT,0.47,-127.0,-80.0
2024-06-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -151, ""mean_pl_if_momentum"": -109, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-08-14"", ""dist"": 0.97, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2024-06-25"", ""dist"": 1.01, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2023-02-23"", ""dist"": 1.1, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2024-05-16"", ""dist"": 1.27, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2023-07-19"", ""dist"": 1.35, ""action"": ""MOMENTUM"", ""e3"": 208, ""e4"": 490}, {""day"": ""2024-05-09"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -345, ""e4"": -460}, {""day"": ""2023-08-09"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-03-29"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-07-25"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2023-03-06"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-08-16"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-02-17"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-27"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2024-05-10"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -475}, {""day"": ""2023-07-20"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -235}]}",FLAT,0.53,-151.0,-109.0
2024-06-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 6, ""MOMENTUM"": 3}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 5, ""mean_pl_if_momentum"": -237, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-28"", ""dist"": 1.13, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-02-20"", ""dist"": 1.33, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2023-07-21"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 320, ""e4"": -395}, {""day"": ""2024-02-01"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2024-04-08"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2024-01-29"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}, {""day"": ""2023-07-31"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 351, ""e4"": -280}, {""day"": ""2023-07-24"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 412, ""e4"": -990}, {""day"": ""2023-02-07"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2024-04-09"", ""dist"": 1.86, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2024-05-24"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -51, ""e4"": -530}, {""day"": ""2023-02-22"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2024-02-05"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2023-10-27"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-04-11"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}]}",ROTATION,0.4,5.0,-237.0
2024-06-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -90, ""mean_pl_if_momentum"": -44, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-08-16"", ""dist"": 0.89, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-08-11"", ""dist"": 1.11, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-08-09"", ""dist"": 1.26, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-03-02"", ""dist"": 1.35, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-02-17"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-02-23"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2024-06-25"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2023-07-25"", ""dist"": 1.51, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2023-08-14"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2024-02-26"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 275}, {""day"": ""2024-04-04"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -205, ""e4"": -425}, {""day"": ""2024-03-28"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 200, ""e4"": 195}, {""day"": ""2024-06-26"", ""dist"": 1.86, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 330}, {""day"": ""2023-07-10"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-10-26"", ""dist"": 1.89, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}]}",FLAT,0.4,-90.0,-44.0
2024-07-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -90, ""mean_pl_if_momentum"": -52, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-06-28"", ""dist"": 0.81, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": 60}, {""day"": ""2023-02-17"", ""dist"": 1.3, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-08-11"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -515, ""e4"": -275}, {""day"": ""2023-08-16"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2024-03-28"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 200, ""e4"": 195}, {""day"": ""2023-08-09"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}, {""day"": ""2023-08-14"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2023-03-02"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-02-27"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-08-03"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -195}, {""day"": ""2024-06-25"", ""dist"": 1.71, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -485}, {""day"": ""2023-07-25"", ""dist"": 1.73, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2023-02-23"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-10-26"", ""dist"": 1.8, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-07-13"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -615}]}",FLAT,0.4,-90.0,-52.0
2024-07-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 3, ""ROTATION"": 5, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -16, ""mean_pl_if_momentum"": 104, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2024-04-08"", ""dist"": 1.12, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2023-04-11"", ""dist"": 1.23, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-10-27"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-06-23"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2024-04-11"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2023-02-28"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-02-20"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2024-06-24"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 665, ""e4"": -465}, {""day"": ""2023-03-20"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2024-02-01"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-06-21"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2024-02-21"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -295}, {""day"": ""2023-03-24"", ""dist"": 1.85, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2023-07-31"", ""dist"": 1.87, ""action"": ""ROTATION"", ""e3"": 351, ""e4"": -280}, {""day"": ""2024-06-10"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 341, ""e4"": 485}]}",MOMENTUM,0.2,-16.0,104.0
2024-07-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 66, ""mean_pl_if_momentum"": 62, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-03-08"", ""dist"": 1.35, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2024-02-05"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2024-04-03"", ""dist"": 1.42, ""action"": ""MOMENTUM"", ""e3"": 299, ""e4"": 705}, {""day"": ""2023-10-17"", ""dist"": 1.74, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-10-02"", ""dist"": 1.86, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-03-14"", ""dist"": 1.92, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2024-02-01"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-12-01"", ""dist"": 1.95, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-10-27"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-09-29"", ""dist"": 1.97, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-08-10"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 910, ""e4"": -270}, {""day"": ""2023-03-01"", ""dist"": 1.98, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-07-07"", ""dist"": 1.99, ""action"": ""FLAT"", ""e3"": -294, ""e4"": -415}, {""day"": ""2023-02-22"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-04-05"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}]}",FLAT,0.47,66.0,62.0
