day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2025-03-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 2, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -221, ""mean_pl_if_momentum"": -215, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2024-08-16"", ""dist"": 1.85, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2023-02-06"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2024-06-14"", ""dist"": 1.98, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2023-08-18"", ""dist"": 2.08, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2023-03-15"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -24, ""e4"": -315}, {""day"": ""2024-05-29"", ""dist"": 2.38, ""action"": ""FLAT"", ""e3"": -242, ""e4"": -500}, {""day"": ""2023-02-17"", ""dist"": 2.4, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}, {""day"": ""2023-08-03"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -195}, {""day"": ""2025-02-05"", ""dist"": 2.54, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 245}, {""day"": ""2023-08-15"", ""dist"": 2.59, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -510}, {""day"": ""2024-05-03"", ""dist"": 2.6, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -200}, {""day"": ""2023-03-06"", ""dist"": 2.61, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-06-13"", ""dist"": 2.62, ""action"": ""MOMENTUM"", ""e3"": -200, ""e4"": 305}, {""day"": ""2024-05-16"", ""dist"": 2.67, ""action"": ""FLAT"", ""e3"": -70, ""e4"": -245}, {""day"": ""2024-08-02"", ""dist"": 2.74, ""action"": ""FLAT"", ""e3"": -25, ""e4"": -405}]}",FLAT,0.6,-221.0,-215.0
2025-03-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -139, ""mean_pl_if_momentum"": 80, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-03-24"", ""dist"": 1.07, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2024-04-02"", ""dist"": 1.19, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -390}, {""day"": ""2023-02-28"", ""dist"": 1.19, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2024-07-02"", ""dist"": 1.21, ""action"": ""ROTATION"", ""e3"": 488, ""e4"": -460}, {""day"": ""2023-08-15"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -510}, {""day"": ""2023-10-27"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2024-04-08"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": -14, ""e4"": 470}, {""day"": ""2023-02-20"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 60}, {""day"": ""2024-06-27"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 65, ""e4"": -360}, {""day"": ""2024-08-14"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -235}, {""day"": ""2023-02-15"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-06-21"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2024-02-01"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-02-07"", ""dist"": 1.65, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-03-20"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}]}",MOMENTUM,0.33,-139.0,80.0
2025-03-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 6, ""MOMENTUM"": 4}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 40, ""mean_pl_if_momentum"": 65, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-08-15"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -665, ""e4"": -510}, {""day"": ""2023-04-03"", ""dist"": 2.28, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2024-12-30"", ""dist"": 2.33, ""action"": ""MOMENTUM"", ""e3"": -108, ""e4"": 950}, {""day"": ""2024-06-24"", ""dist"": 2.6, ""action"": ""ROTATION"", ""e3"": 665, ""e4"": -465}, {""day"": ""2024-12-26"", ""dist"": 2.67, ""action"": ""ROTATION"", ""e3"": 153, ""e4"": -440}, {""day"": ""2023-03-09"", ""dist"": 2.84, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2024-02-06"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2024-04-11"", ""dist"": 2.88, ""action"": ""ROTATION"", ""e3"": 220, ""e4"": -365}, {""day"": ""2023-03-15"", ""dist"": 2.92, ""action"": ""FLAT"", ""e3"": -24, ""e4"": -315}, {""day"": ""2024-02-21"", ""dist"": 2.93, ""action"": ""FLAT"", ""e3"": -225, ""e4"": -295}, {""day"": ""2023-05-23"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2024-07-02"", ""dist"": 2.99, ""action"": ""ROTATION"", ""e3"": 488, ""e4"": -460}, {""day"": ""2023-02-16"", ""dist"": 3.0, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-08-01"", ""dist"": 3.02, ""action"": ""ROTATION"", ""e3"": 50, ""e4"": -235}, {""day"": ""2024-12-20"", ""dist"": 3.03, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -360}]}",ROTATION,0.33,40.0,65.0
2025-03-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 4, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -17, ""mean_pl_if_momentum"": 164, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-03-09"", ""dist"": 0.79, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2024-02-06"", ""dist"": 0.86, ""action"": ""MOMENTUM"", ""e3"": 0, ""e4"": 170}, {""day"": ""2024-08-28"", ""dist"": 0.95, ""action"": ""ROTATION"", ""e3"": 936, ""e4"": 60}, {""day"": ""2023-04-03"", ""dist"": 1.05, ""action"": ""MOMENTUM"", ""e3"": 176, ""e4"": 495}, {""day"": ""2024-08-27"", ""dist"": 1.11, ""action"": ""MOMENTUM"", ""e3"": -555, ""e4"": 280}, {""day"": ""2023-04-05"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-09-08"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2024-07-03"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -160, ""e4"": -470}, {""day"": ""2024-02-08"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -56, ""e4"": 510}, {""day"": ""2023-06-26"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2024-04-17"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2024-12-26"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 153, ""e4"": -440}, {""day"": ""2023-02-22"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-11-01"", ""dist"": 1.49, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2024-02-23"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": -285, ""e4"": 490}]}",MOMENTUM,0.27,-17.0,164.0
2025-03-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 7, ""MOMENTUM"": 2}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 76, ""mean_pl_if_momentum"": 109, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2025-03-06"", ""dist"": 2.01, ""action"": ""ROTATION"", ""e3"": 511, ""e4"": 435}, {""day"": ""2023-03-15"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -24, ""e4"": -315}, {""day"": ""2023-02-16"", ""dist"": 2.11, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-08-01"", ""dist"": 2.15, ""action"": ""ROTATION"", ""e3"": 50, ""e4"": -235}, {""day"": ""2024-12-20"", ""dist"": 2.2, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -360}, {""day"": ""2023-09-07"", ""dist"": 2.3, ""action"": ""ROTATION"", ""e3"": 745, ""e4"": -325}, {""day"": ""2024-04-12"", ""dist"": 2.35, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2023-02-10"", ""dist"": 2.38, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2024-08-16"", ""dist"": 2.41, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -250}, {""day"": ""2024-06-14"", ""dist"": 2.41, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -355}, {""day"": ""2025-03-04"", ""dist"": 2.46, ""action"": ""ROTATION"", ""e3"": 230, ""e4"": 225}, {""day"": ""2023-02-24"", ""dist"": 2.47, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-06-19"", ""dist"": 2.52, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2024-08-01"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -490, ""e4"": -25}, {""day"": ""2024-08-15"", ""dist"": 2.56, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -90}]}",ROTATION,0.4,76.0,109.0
2025-03-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 4, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -18, ""mean_pl_if_momentum"": 21, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2024-04-15"", ""dist"": 1.02, ""action"": ""MOMENTUM"", ""e3"": -725, ""e4"": 345}, {""day"": ""2024-02-05"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2023-10-31"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}, {""day"": ""2024-04-16"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": 1145, ""e4"": 1445}, {""day"": ""2025-01-02"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 350, ""e4"": -390}, {""day"": ""2024-07-03"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -160, ""e4"": -470}, {""day"": ""2023-10-30"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2024-11-18"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -608, ""e4"": -920}, {""day"": ""2025-02-10"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": 105, ""e4"": 695}, {""day"": ""2024-04-09"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 240, ""e4"": -305}, {""day"": ""2024-02-07"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": 182, ""e4"": 240}, {""day"": ""2024-08-27"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": -555, ""e4"": 280}, {""day"": ""2024-12-31"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -365, ""e4"": -215}, {""day"": ""2024-02-01"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-07-31"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 351, ""e4"": -280}]}",MOMENTUM,0.27,-18.0,21.0
2025-03-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 2, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -55, ""mean_pl_if_momentum"": 74, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2025-03-11"", ""dist"": 1.06, ""action"": ""MOMENTUM"", ""e3"": -610, ""e4"": 0}, {""day"": ""2024-04-15"", ""dist"": 1.1, ""action"": ""MOMENTUM"", ""e3"": -725, ""e4"": 345}, {""day"": ""2024-04-16"", ""dist"": 1.21, ""action"": ""MOMENTUM"", ""e3"": 1145, ""e4"": 1445}, {""day"": ""2025-01-02"", ""dist"": 1.28, ""action"": ""ROTATION"", ""e3"": 350, ""e4"": -390}, {""day"": ""2024-08-29"", ""dist"": 1.49, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -355}, {""day"": ""2024-02-07"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 182, ""e4"": 240}, {""day"": ""2024-08-30"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -545, ""e4"": -795}, {""day"": ""2024-07-03"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -160, ""e4"": -470}, {""day"": ""2023-10-30"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2023-09-29"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-10-31"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}, {""day"": ""2023-04-06"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": 1039, ""e4"": 1195}, {""day"": ""2024-02-05"", ""dist"": 1.78, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": -625}, {""day"": ""2024-12-31"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -365, ""e4"": -215}, {""day"": ""2023-06-16"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}]}",MOMENTUM,0.33,-55.0,74.0
2025-03-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 5, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 21, ""mean_pl_if_momentum"": -83, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-04-07"", ""dist"": 0.54, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2024-06-12"", ""dist"": 0.69, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -355}, {""day"": ""2024-07-04"", ""dist"": 0.7, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2024-03-12"", ""dist"": 1.0, ""action"": ""MOMENTUM"", ""e3"": 32, ""e4"": 270}, {""day"": ""2024-08-26"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -400, ""e4"": -605}, {""day"": ""2024-03-14"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -225}, {""day"": ""2023-12-12"", ""dist"": 1.25, ""action"": ""ROTATION"", ""e3"": 149, ""e4"": -280}, {""day"": ""2023-03-21"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-04-10"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": -305, ""e4"": 410}, {""day"": ""2024-10-01"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -535}, {""day"": ""2023-06-02"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2024-04-12"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 920, ""e4"": -165}, {""day"": ""2024-11-15"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 465}, {""day"": ""2023-09-07"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 745, ""e4"": -325}, {""day"": ""2023-03-27"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}]}",MOMENTUM,0.27,21.0,-83.0
2025-03-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 114, ""mean_pl_if_momentum"": 203, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-03-15"", ""dist"": 0.88, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2024-03-13"", ""dist"": 1.01, ""action"": ""MOMENTUM"", ""e3"": 834, ""e4"": 2230}, {""day"": ""2024-04-16"", ""dist"": 1.04, ""action"": ""MOMENTUM"", ""e3"": 1145, ""e4"": 1445}, {""day"": ""2023-04-11"", ""dist"": 1.09, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2024-04-15"", ""dist"": 1.13, ""action"": ""MOMENTUM"", ""e3"": -725, ""e4"": 345}, {""day"": ""2024-09-27"", ""dist"": 1.15, ""action"": ""ROTATION"", ""e3"": 300, ""e4"": 55}, {""day"": ""2023-03-14"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2024-11-14"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2023-09-08"", ""dist"": 1.24, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2024-07-03"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -160, ""e4"": -470}, {""day"": ""2024-11-18"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -608, ""e4"": -920}, {""day"": ""2023-04-06"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": 1039, ""e4"": 1195}, {""day"": ""2023-09-04"", ""dist"": 1.26, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2024-11-12"", ""dist"": 1.33, ""action"": ""ROTATION"", ""e3"": 319, ""e4"": -340}, {""day"": ""2024-11-21"", ""dist"": 1.34, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -270}]}",FLAT,0.4,114.0,203.0
2025-03-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -112, ""mean_pl_if_momentum"": 204, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-11-08"", ""dist"": 0.69, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-04-12"", ""dist"": 1.01, ""action"": ""ROTATION"", ""e3"": 471, ""e4"": 335}, {""day"": ""2024-04-17"", ""dist"": 1.04, ""action"": ""ROTATION"", ""e3"": 141, ""e4"": -370}, {""day"": ""2023-09-12"", ""dist"": 1.15, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2023-11-03"", ""dist"": 1.16, ""action"": ""FLAT"", ""e3"": -41, ""e4"": -510}, {""day"": ""2023-11-07"", ""dist"": 1.3, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2024-04-18"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 1450}, {""day"": ""2023-04-25"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-06-27"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-09-06"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -305}, {""day"": ""2023-04-24"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-09-28"", ""dist"": 1.5, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2024-11-27"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -268, ""e4"": -385}, {""day"": ""2023-11-09"", ""dist"": 1.52, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 340}, {""day"": ""2023-09-08"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}]}",FLAT,0.47,-112.0,204.0
2025-03-18,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -19, ""mean_pl_if_momentum"": 196, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-04-23"", ""dist"": 0.9, ""action"": ""ROTATION"", ""e3"": 1210, ""e4"": 960}, {""day"": ""2024-11-25"", ""dist"": 0.97, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -445}, {""day"": ""2024-09-02"", ""dist"": 1.13, ""action"": ""MOMENTUM"", ""e3"": -310, ""e4"": 5}, {""day"": ""2023-09-13"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -174, ""e4"": -675}, {""day"": ""2023-11-10"", ""dist"": 1.2, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 3270}, {""day"": ""2023-04-18"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-06-28"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2024-07-04"", ""dist"": 1.46, ""action"": ""ROTATION"", ""e3"": 80, ""e4"": -205}, {""day"": ""2024-11-13"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -415, ""e4"": 640}, {""day"": ""2023-05-04"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-01-25"", ""dist"": 1.59, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2024-12-04"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -595, ""e4"": 135}, {""day"": ""2024-02-09"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -108, ""e4"": -460}, {""day"": ""2023-05-05"", ""dist"": 1.64, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2024-11-15"", ""dist"": 1.66, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 465}]}",FLAT,0.4,-19.0,196.0
2025-03-19,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -15, ""mean_pl_if_momentum"": -92, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2024-11-26"", ""dist"": 1.04, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -255}, {""day"": ""2024-08-30"", ""dist"": 1.09, ""action"": ""FLAT"", ""e3"": -545, ""e4"": -795}, {""day"": ""2024-11-14"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -190, ""e4"": -575}, {""day"": ""2024-03-15"", ""dist"": 1.15, ""action"": ""FLAT"", ""e3"": -118, ""e4"": -450}, {""day"": ""2025-03-14"", ""dist"": 1.17, ""action"": ""ROTATION"", ""e3"": 950, ""e4"": -250}, {""day"": ""2024-04-18"", ""dist"": 1.17, ""action"": ""MOMENTUM"", ""e3"": -550, ""e4"": 1450}, {""day"": ""2024-11-21"", ""dist"": 1.19, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": -270}, {""day"": ""2024-11-22"", ""dist"": 1.24, ""action"": ""FLAT"", ""e3"": -355, ""e4"": -415}, {""day"": ""2025-01-07"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -415}, {""day"": ""2023-04-14"", ""dist"": 1.25, ""action"": ""ROTATION"", ""e3"": 198, ""e4"": 45}, {""day"": ""2023-05-26"", ""dist"": 1.28, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2023-04-17"", ""dist"": 1.29, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2025-01-03"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -540, ""e4"": -385}, {""day"": ""2024-04-16"", ""dist"": 1.35, ""action"": ""MOMENTUM"", ""e3"": 1145, ""e4"": 1445}, {""day"": ""2023-05-08"", ""dist"": 1.37, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}]}",FLAT,0.6,-15.0,-92.0
2025-03-20,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 5, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 74, ""mean_pl_if_momentum"": -74, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2024-09-30"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -169, ""e4"": -485}, {""day"": ""2023-04-19"", ""dist"": 2.06, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-01-19"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 2.18, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2024-07-24"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 275}, {""day"": ""2024-11-15"", ""dist"": 2.22, ""action"": ""MOMENTUM"", ""e3"": -210, ""e4"": 465}, {""day"": ""2023-09-07"", ""dist"": 2.26, ""action"": ""ROTATION"", ""e3"": 745, ""e4"": -325}, {""day"": ""2023-09-21"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -175, ""e4"": -185}, {""day"": ""2023-05-24"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-04-10"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2024-10-21"", ""dist"": 2.49, ""action"": ""ROTATION"", ""e3"": 1480, ""e4"": 880}, {""day"": ""2023-01-16"", ""dist"": 2.56, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2025-02-14"", ""dist"": 2.56, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -485}, {""day"": ""2024-09-03"", ""dist"": 2.57, ""action"": ""ROTATION"", ""e3"": 120, ""e4"": 90}, {""day"": ""2025-01-14"", ""dist"": 2.57, ""action"": ""ROTATION"", ""e3"": 622, ""e4"": -200}]}",FLAT,0.47,74.0,-74.0
